ArticleID,ArticleTitle,URL,RelatedPark
01B4D513-7625-41B6-B009-55F8744C8BE8,"Parks, pikas, and physiological stress: Implications for long-term monitoring of an NPS climate-sensitive sentinel species",https://www.nps.gov/articles/parkscience32_1_42-48_wilkening_ray_3820.htm,labe
01B4D513-7625-41B6-B009-55F8744C8BE8,"Parks, pikas, and physiological stress: Implications for long-term monitoring of an NPS climate-sensitive sentinel species",https://www.nps.gov/articles/parkscience32_1_42-48_wilkening_ray_3820.htm,lavo
01B4D513-7625-41B6-B009-55F8744C8BE8,"Parks, pikas, and physiological stress: Implications for long-term monitoring of an NPS climate-sensitive sentinel species",https://www.nps.gov/articles/parkscience32_1_42-48_wilkening_ray_3820.htm,romo
01B4D513-7625-41B6-B009-55F8744C8BE8,"Parks, pikas, and physiological stress: Implications for long-term monitoring of an NPS climate-sensitive sentinel species",https://www.nps.gov/articles/parkscience32_1_42-48_wilkening_ray_3820.htm,yell
8BCF4E1A-D4A4-4F67-9742-CB1C5EAFC004,"Removal of artesian wells in Great Sand Dunes National Park and its aftermath on small mammals, plant cover, and area disturbance by ungulates",https://www.nps.gov/articles/parkscience32_1_57-64_garza_et_al_3823.htm,grsa
F3D0068A-ABD7-4E94-A2E2-3CE59D25DE96,Archeological Investigations of the Sagamore Hill Firing Range And Stable and Lodge Site,https://www.nps.gov/articles/000/archeological-investigations-of-the-sagamore-hill-firing-range-and-stable-and-lodge-site.htm,sahi
7F99AAC6-B3EA-4C0C-87C3-F50132B689C6,Amphibious Assault on Fort Sumter,https://www.nps.gov/articles/000/amphibious-assault-on-fort-sumter.htm,fosu
2EA9B4B3-64F6-450E-B90E-6AF497C6B5E0,The role of science through a century of elk and habitat management at Rocky Mountain National Park,https://www.nps.gov/articles/parkscience32_2_70-72_johnson_et_al_3841.htm,romo
D959ADAC-9304-4203-A84B-8EEA529F34B3,"Nature, history, and environmental history at Rocky Mountain National Park",https://www.nps.gov/articles/parkscience32_2_76-78_fiege_3843.htm,romo
75537A28-4463-4587-AD8F-F3B7E5C22285,"Field Moment: Gulf Island National Seashore; 19 October 2014, 1:12 a.m.; Turtle T.H.i.S.",https://www.nps.gov/articles/parkscience32_2_79_shelley_3845.htm,guis
B322BC7C-254F-484A-A2D8-A21C86B22CB6,Sex on the reef: Observations of coral spawning in Dry Tortugas National Park,https://www.nps.gov/articles/parkscience33_1_13-16_neely_ziegler_3849.htm,drto
EA1E3385-DB5A-427F-829D-298242CB1820,"Monitoring wildflower phenology using traditional science, citizen science, and crowdsourcing approaches",https://www.nps.gov/articles/parkscience33-1_17-26_wilson_et_al_3850.htm,mora
83AB4B34-4C0B-480D-B277-56C80E634660,"Glacier's bat inventory and monitoring program: Using partners, collaborators, and volunteers to make it a success",https://www.nps.gov/articles/parkscience33-1_5-12_bate_3848.htm,glac
671BE3E2-ED95-4479-9965-7DA370FFC97D,"Grand Canyon’s corridor trail system: Linking the past, present, and future",https://www.nps.gov/articles/parkscience33-1_74-83_shalla_3861.htm,grca
DA0531A9-1880-4CC8-98B1-E2B4E67A6D96,Canyoneering at Grand Canyon National Park: Monitoring pockets of wilderness in the canyon corridor,https://www.nps.gov/articles/parkscience33-1_91-98_jenkins_3863.htm,grca
BB640574-0456-42DF-9496-76652F2C33DE,Preventive success! Grand Canyon’s response to search-and-rescue overload,https://www.nps.gov/articles/parkscience33-1_99-107_malcolm_heinrich_3864.htm,grca
5E73CE76-0B69-47A9-B50E-FEE404F45140,Human dimensions of winter use in Yellowstone National Park: A research gap analysis,https://www.nps.gov/articles/parkscience34-1_70-78_gatti_et_al_3881.htm,yell
850FB8BC-F1D8-4E19-96AD-E2724D4F9950,Mine tailings reclamation project improves water quality in Yellowstone’s Soda Butte Creek,https://www.nps.gov/articles/parkscience34-1_9-21_henderson_et_al_3871.htm,yell
BA30C67E-147D-4B4A-8E5B-0A1B0D5DD1E7,March: Catastrophic Molt: It's Not As Bad As It Sounds,https://www.nps.gov/articles/000/elephant-seals-march-catastrophic-molt.htm,pore
9314E37B-B8AD-4A78-A11F-AA5D9B60C7DE,Korean War Veterans Memorial Wall of Remembrance,https://www.nps.gov/articles/000/kowawor.htm,kowa
9314E37B-B8AD-4A78-A11F-AA5D9B60C7DE,Korean War Veterans Memorial Wall of Remembrance,https://www.nps.gov/articles/000/kowawor.htm,nama
BEB9E0BD-41ED-4160-B0CC-4A2A080A12D2,National Mall and Memorial Parks Ceremonies and Commemorations 2020,https://www.nps.gov/articles/000/nama-ceremonies-and-commemorations-2020.htm,nama
2914B641-B1A7-44A5-B9DB-547A659DE2E2,"Survey of an endangered bat roost at Coronado National Memorial, Arizona",https://www.nps.gov/articles/parkscience32_1_49-56_best_et_al_3821.htm,coro
FCBD6EA0-DFCF-4DEA-89E9-B2C04AFF0058,Experimental reintroduction of state-endangered beach pea (Lathyrus japonicus) to Indiana Dunes National Lakeshore,https://www.nps.gov/articles/parkscience34-1_47-53_dollard_3878.htm,indu
8BA20D3A-79FB-4153-9388-79C3F91F5356,Patch-Burn Grazing,https://www.nps.gov/articles/000/patch-burn-grazing.htm,tapr
D9081B57-FC33-4CF8-B17D-7149AC055B74,Spring Hill Ranch Barn,https://www.nps.gov/articles/000/spring-hill-ranch-barn.htm,tapr
F715D925-A529-4B20-92CC-473FB3211161,Spring Hill Ranch House,https://www.nps.gov/articles/000/spring-hill-ranch-house.htm,tapr
0D244353-796B-4A46-A6D4-952E01BAA266,Tallgrass Prairie National Preserve Quick Facts,https://www.nps.gov/articles/000/tallgrass-prairie-national-preserve-quick-facts.htm,tapr
2572203A-FDCA-4137-9DF4-68D59A048A02,Tallgrass Prairie NPres Hiking Map,https://www.nps.gov/articles/000/tallgrass-prairie-npres-hiking-map.htm,tapr
272B518F-0BF7-4253-BB67-ED264B3C1838,Tragedy at Sand Cave,https://www.nps.gov/articles/000/tragedy-at-sand-cave.htm,maca
80DC4842-4263-4820-975B-6EE046555473,Measuring light pollution across a landscape,https://www.nps.gov/articles/measuring-light-pollution-across-a-landscape.htm,lake
80DC4842-4263-4820-975B-6EE046555473,Measuring light pollution across a landscape,https://www.nps.gov/articles/measuring-light-pollution-across-a-landscape.htm,noca
8B552B1D-D06F-4461-A8E0-C50DDD2D5202,Flint Hills First Peoples,https://www.nps.gov/articles/000/flint-hills-first-peoples.htm,tapr
3280C600-3F26-48E9-BD67-5E68B6712B95,Flint Hills Geology,https://www.nps.gov/articles/000/flint-hills-geology.htm,tapr
3D215136-E102-495A-8E58-0C0B368AC8E5,Flint Hills Tallgrasses,https://www.nps.gov/articles/000/flint-hills-tallgrasses.htm,tapr
622F092D-1C58-4B74-8AFF-745D413519B7,"Flint Hills Trees, Vines, Sedges, and Rushes",https://www.nps.gov/articles/000/flint-hills-trees-vines-sedges-and-rushes.htm,tapr
9056B0D5-55ED-47A7-95A0-A9EE008C377D,Flint Hills Wildflowers,https://www.nps.gov/articles/000/flint-hills-wildflowers.htm,tapr
C4B12883-FF16-4DCC-90FE-BB78884508F6,Lower Fox Creek Schoolhouse,https://www.nps.gov/articles/000/lower-fox-creek-schoolhouse.htm,tapr
A3CA4A7D-FF80-41B0-9B53-036E1373601C,Elephant Seal Monitoring Season Summary: Winter 2020-2021,https://www.nps.gov/articles/000/elephant-seal-monitoring-season-summary-2020-2021.htm,pore
032E7AEA-09A6-4E4A-B929-9DCAE1EFD663,National Mall and Memorial Parks - Major Restorations 2020,https://www.nps.gov/articles/000/nama-major-restorations-2020.htm,thje
18665139-4F7C-4561-8A73-9EE6736D6766,Roosevelt Home Garden Report 2020,https://www.nps.gov/articles/000/roosevelt-home-garden-report-2020.htm,hofr
BC72EE72-DC33-4336-8C6B-C91D81264D44,Letter to the Editor,https://www.nps.gov/articles/parkscience34-1_5_lafrancois_et_al_3867.htm,apis
BC72EE72-DC33-4336-8C6B-C91D81264D44,Letter to the Editor,https://www.nps.gov/articles/parkscience34-1_5_lafrancois_et_al_3867.htm,indu
BC72EE72-DC33-4336-8C6B-C91D81264D44,Letter to the Editor,https://www.nps.gov/articles/parkscience34-1_5_lafrancois_et_al_3867.htm,piro
BC72EE72-DC33-4336-8C6B-C91D81264D44,Letter to the Editor,https://www.nps.gov/articles/parkscience34-1_5_lafrancois_et_al_3867.htm,slbe
8EA2E69C-79ED-4151-ABAC-936A35BDF9AF,The ascent to peak health: Measuring the state of a mountain’s natural resources,https://www.nps.gov/articles/parkscience34-1_54-59_79_o-herron_3879.htm,goga
3EB9781C-36BB-4FDB-B7F9-B2CD0F62AC05,"Assessing the relative vulnerability of sensitive karst habitats containing rare, threatened, and endangered species in the Chesapeake and Ohio Canal National Historical Park",https://www.nps.gov/articles/parkscience34-1_60-69_vesper_et_al_3880.htm,choh
93F558A4-D668-4BF4-A2CE-11797A873D7B,Honoring the past and celebrating the present: 100 years of research at Rocky Mountain National Park,https://www.nps.gov/articles/parkscience32_2_68-69_ashton_et_al_3840.htm,romo
B97B2FAD-EE2A-45DB-BEB8-533C10C81D65,Alcatraz Island Cultural Landscape,https://www.nps.gov/articles/725241.htm,alca
5A1997AC-6227-441F-BEF7-98C8F67A8251,Coho Salmon: Habitat and Climate Matter,https://www.nps.gov/articles/coho-habitat-and-climate.htm,goga
5A1997AC-6227-441F-BEF7-98C8F67A8251,Coho Salmon: Habitat and Climate Matter,https://www.nps.gov/articles/coho-habitat-and-climate.htm,muwo
5A1997AC-6227-441F-BEF7-98C8F67A8251,Coho Salmon: Habitat and Climate Matter,https://www.nps.gov/articles/coho-habitat-and-climate.htm,pore
D5F4C90E-2C16-4386-8482-86438F69C20C,Homesteading in the Badlands,https://www.nps.gov/articles/000/homesteading.htm,badl
35C6AAFB-3D21-4417-BB2D-8D31E3230D54,Plant Profile: Hawthorn at Minute Man National Historical Park,https://www.nps.gov/articles/000/mima-hawthorn-plant-profile.htm,mima
DEC669CD-96AF-4758-9A67-6C78CA36F8B8,Exodusters,https://www.nps.gov/articles/exodusters.htm,home
DEC669CD-96AF-4758-9A67-6C78CA36F8B8,Exodusters,https://www.nps.gov/articles/exodusters.htm,nico
51874689-464D-4BF5-91C7-3052FD90AA38,The Day it Rained Rocks,https://www.nps.gov/articles/the-day-it-rained-rocks.htm,glba
51874689-464D-4BF5-91C7-3052FD90AA38,The Day it Rained Rocks,https://www.nps.gov/articles/the-day-it-rained-rocks.htm,kefj
51874689-464D-4BF5-91C7-3052FD90AA38,The Day it Rained Rocks,https://www.nps.gov/articles/the-day-it-rained-rocks.htm,wrst
6092A022-D44F-4001-8123-F0357CCE97A7,"Poet Laureate Andrea ""Vocab"" Sanderson Tells a Story of Finding Identity at the National Park",https://www.nps.gov/articles/000/poet-laureate-andrea-vocab-sanderson-tells-a-story-of-finding-identity-at-the-national-park.htm,saan
4E51AD64-051A-4060-948A-BC7C43C1ED08,Fort Vancouver Cultural Landscape,https://www.nps.gov/articles/400177.htm,fova
14D23D53-2EC3-4062-8F9D-55BF3C182AE1,Barracks and Parade Grounds Cultural Landscape,https://www.nps.gov/articles/400179.htm,fova
B7C8D192-6F59-4E17-9799-DF8F157E2E9C,Eugene O'Neill National Historic Site Cultural Landscape,https://www.nps.gov/articles/725018.htm,euon
DE922037-0F77-4F0A-80C0-934C375B0011,Lower Vine Ranch Cultural Landscape,https://www.nps.gov/articles/725097.htm,deva
9114A327-5982-4719-BFC3-C53225B03D17,Park Headquarters Cultural Landscape,https://www.nps.gov/articles/975379.htm,fova
C658BA5D-46D9-4823-8280-671E9411422C,An Open and Businesslike Campaign,https://www.nps.gov/articles/000/an-open-and-businesslike-campaign.htm,jaga
D706EEC7-D0BA-402F-8E34-04FC257E6099,A Socially Distanced Excursion to Original Pony Express Stations in Nevada,https://www.nps.gov/articles/000/a-socially-distanced-excursion-to-original-pony-express-stations-in-nevada.htm,poex
C4F6366F-1018-412B-87B9-EAEF80FB4A43,“Thicker than Stars in the Firmament”: Bison along the Platte River Corridor,https://www.nps.gov/articles/000/-thicker-than-stars-in-the-firmament-bison-along-the-platte-river-corridor.htm,cali
C4F6366F-1018-412B-87B9-EAEF80FB4A43,“Thicker than Stars in the Firmament”: Bison along the Platte River Corridor,https://www.nps.gov/articles/000/-thicker-than-stars-in-the-firmament-bison-along-the-platte-river-corridor.htm,oreg
C510DD7C-AFB9-4D6B-A5AF-12F64E6F0ADA,Oral History at Buffalo National River,https://www.nps.gov/articles/000/oral-history-at-buffalo-national-river.htm,buff
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,agfo
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,ania
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,badl
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,band
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,bibe
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,brca
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,cave
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,cavo
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,cebr
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,chir
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,chis
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,ciro
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,colo
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,crla
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,crmo
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,depo
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,deto
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,deva
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,elma
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,flfo
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,fobu
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,glca
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,grca
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,gumo
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,hafo
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,hale
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,havo
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,joda
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,katm
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,labe
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,lacl
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,lake
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,lavo
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,moja
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,mora
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,niob
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,orpi
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,pinn
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,puhe
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,samo
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,scbl
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,sucr
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,thro
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,tusk
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,vafo
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,vall
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,vick
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,waco
3EB54EFB-E8D2-4242-A0EE-62B1A52BE47B,Cenozoic Era,https://www.nps.gov/articles/000/cenozoic-era.htm,yell
FD6A62AD-535A-4C72-A3EA-DCAA23E534CA,Clark’s Nutcracker,https://www.nps.gov/articles/000/clark-s-nutcracker.htm,lecl
0872EF06-C767-405F-924A-71313BF234DB,Cretaceous Period—145.0 to 66.0 MYA,https://www.nps.gov/articles/000/cretaceous-period.htm,badl
0872EF06-C767-405F-924A-71313BF234DB,Cretaceous Period—145.0 to 66.0 MYA,https://www.nps.gov/articles/000/cretaceous-period.htm,bibe
0872EF06-C767-405F-924A-71313BF234DB,Cretaceous Period—145.0 to 66.0 MYA,https://www.nps.gov/articles/000/cretaceous-period.htm,chcu
0872EF06-C767-405F-924A-71313BF234DB,Cretaceous Period—145.0 to 66.0 MYA,https://www.nps.gov/articles/000/cretaceous-period.htm,dena
0872EF06-C767-405F-924A-71313BF234DB,Cretaceous Period—145.0 to 66.0 MYA,https://www.nps.gov/articles/000/cretaceous-period.htm,glca
0872EF06-C767-405F-924A-71313BF234DB,Cretaceous Period—145.0 to 66.0 MYA,https://www.nps.gov/articles/000/cretaceous-period.htm,katm
0872EF06-C767-405F-924A-71313BF234DB,Cretaceous Period—145.0 to 66.0 MYA,https://www.nps.gov/articles/000/cretaceous-period.htm,meve
0872EF06-C767-405F-924A-71313BF234DB,Cretaceous Period—145.0 to 66.0 MYA,https://www.nps.gov/articles/000/cretaceous-period.htm,mnrr
0872EF06-C767-405F-924A-71313BF234DB,Cretaceous Period—145.0 to 66.0 MYA,https://www.nps.gov/articles/000/cretaceous-period.htm,seki
0872EF06-C767-405F-924A-71313BF234DB,Cretaceous Period—145.0 to 66.0 MYA,https://www.nps.gov/articles/000/cretaceous-period.htm,wrst
0872EF06-C767-405F-924A-71313BF234DB,Cretaceous Period—145.0 to 66.0 MYA,https://www.nps.gov/articles/000/cretaceous-period.htm,yose
1A70A4FA-B5CA-4FC4-A223-F31C91769DC5,Devonian Period—419.2 to 358.9 MYA,https://www.nps.gov/articles/000/devonian-period.htm,chic
1A70A4FA-B5CA-4FC4-A223-F31C91769DC5,Devonian Period—419.2 to 358.9 MYA,https://www.nps.gov/articles/000/devonian-period.htm,choh
1A70A4FA-B5CA-4FC4-A223-F31C91769DC5,Devonian Period—419.2 to 358.9 MYA,https://www.nps.gov/articles/000/devonian-period.htm,cuva
1A70A4FA-B5CA-4FC4-A223-F31C91769DC5,Devonian Period—419.2 to 358.9 MYA,https://www.nps.gov/articles/000/devonian-period.htm,dena
1A70A4FA-B5CA-4FC4-A223-F31C91769DC5,Devonian Period—419.2 to 358.9 MYA,https://www.nps.gov/articles/000/devonian-period.htm,deva
1A70A4FA-B5CA-4FC4-A223-F31C91769DC5,Devonian Period—419.2 to 358.9 MYA,https://www.nps.gov/articles/000/devonian-period.htm,dewa
1A70A4FA-B5CA-4FC4-A223-F31C91769DC5,Devonian Period—419.2 to 358.9 MYA,https://www.nps.gov/articles/000/devonian-period.htm,gaar
1A70A4FA-B5CA-4FC4-A223-F31C91769DC5,Devonian Period—419.2 to 358.9 MYA,https://www.nps.gov/articles/000/devonian-period.htm,glba
1A70A4FA-B5CA-4FC4-A223-F31C91769DC5,Devonian Period—419.2 to 358.9 MYA,https://www.nps.gov/articles/000/devonian-period.htm,noat
1A70A4FA-B5CA-4FC4-A223-F31C91769DC5,Devonian Period—419.2 to 358.9 MYA,https://www.nps.gov/articles/000/devonian-period.htm,upde
1A70A4FA-B5CA-4FC4-A223-F31C91769DC5,Devonian Period—419.2 to 358.9 MYA,https://www.nps.gov/articles/000/devonian-period.htm,whis
1A70A4FA-B5CA-4FC4-A223-F31C91769DC5,Devonian Period—419.2 to 358.9 MYA,https://www.nps.gov/articles/000/devonian-period.htm,yuch
297D9C4A-1883-49B9-BB2F-D97EDD665CC5,National Park Getaway: Dwight D. Eisenhower Memorial,https://www.nps.gov/articles/000/getaway-ddem.htm,ddem
297D9C4A-1883-49B9-BB2F-D97EDD665CC5,National Park Getaway: Dwight D. Eisenhower Memorial,https://www.nps.gov/articles/000/getaway-ddem.htm,nama
EA965FCF-3BB1-4F5A-A44E-B558CD079C09,Mesozoic Era,https://www.nps.gov/articles/000/mesozoic-era.htm,arch
EA965FCF-3BB1-4F5A-A44E-B558CD079C09,Mesozoic Era,https://www.nps.gov/articles/000/mesozoic-era.htm,badl
EA965FCF-3BB1-4F5A-A44E-B558CD079C09,Mesozoic Era,https://www.nps.gov/articles/000/mesozoic-era.htm,bibe
EA965FCF-3BB1-4F5A-A44E-B558CD079C09,Mesozoic Era,https://www.nps.gov/articles/000/mesozoic-era.htm,cach
EA965FCF-3BB1-4F5A-A44E-B558CD079C09,Mesozoic Era,https://www.nps.gov/articles/000/mesozoic-era.htm,cany
EA965FCF-3BB1-4F5A-A44E-B558CD079C09,Mesozoic Era,https://www.nps.gov/articles/000/mesozoic-era.htm,care
EA965FCF-3BB1-4F5A-A44E-B558CD079C09,Mesozoic Era,https://www.nps.gov/articles/000/mesozoic-era.htm,chcu
EA965FCF-3BB1-4F5A-A44E-B558CD079C09,Mesozoic Era,https://www.nps.gov/articles/000/mesozoic-era.htm,dena
EA965FCF-3BB1-4F5A-A44E-B558CD079C09,Mesozoic Era,https://www.nps.gov/articles/000/mesozoic-era.htm,dino
EA965FCF-3BB1-4F5A-A44E-B558CD079C09,Mesozoic Era,https://www.nps.gov/articles/000/mesozoic-era.htm,glca
EA965FCF-3BB1-4F5A-A44E-B558CD079C09,Mesozoic Era,https://www.nps.gov/articles/000/mesozoic-era.htm,katm
EA965FCF-3BB1-4F5A-A44E-B558CD079C09,Mesozoic Era,https://www.nps.gov/articles/000/mesozoic-era.htm,lacl
EA965FCF-3BB1-4F5A-A44E-B558CD079C09,Mesozoic Era,https://www.nps.gov/articles/000/mesozoic-era.htm,meve
EA965FCF-3BB1-4F5A-A44E-B558CD079C09,Mesozoic Era,https://www.nps.gov/articles/000/mesozoic-era.htm,mnrr
EA965FCF-3BB1-4F5A-A44E-B558CD079C09,Mesozoic Era,https://www.nps.gov/articles/000/mesozoic-era.htm,pefo
EA965FCF-3BB1-4F5A-A44E-B558CD079C09,Mesozoic Era,https://www.nps.gov/articles/000/mesozoic-era.htm,rabr
EA965FCF-3BB1-4F5A-A44E-B558CD079C09,Mesozoic Era,https://www.nps.gov/articles/000/mesozoic-era.htm,seki
EA965FCF-3BB1-4F5A-A44E-B558CD079C09,Mesozoic Era,https://www.nps.gov/articles/000/mesozoic-era.htm,wrst
EA965FCF-3BB1-4F5A-A44E-B558CD079C09,Mesozoic Era,https://www.nps.gov/articles/000/mesozoic-era.htm,wupa
EA965FCF-3BB1-4F5A-A44E-B558CD079C09,Mesozoic Era,https://www.nps.gov/articles/000/mesozoic-era.htm,yose
EA965FCF-3BB1-4F5A-A44E-B558CD079C09,Mesozoic Era,https://www.nps.gov/articles/000/mesozoic-era.htm,zion
62951DCB-9658-47CC-9BA1-AD4743F00466,Mississippian Period—358.9 to 323.2 MYA,https://www.nps.gov/articles/000/mississippian-period.htm,bica
62951DCB-9658-47CC-9BA1-AD4743F00466,Mississippian Period—358.9 to 323.2 MYA,https://www.nps.gov/articles/000/mississippian-period.htm,buff
62951DCB-9658-47CC-9BA1-AD4743F00466,Mississippian Period—358.9 to 323.2 MYA,https://www.nps.gov/articles/000/mississippian-period.htm,cave
62951DCB-9658-47CC-9BA1-AD4743F00466,Mississippian Period—358.9 to 323.2 MYA,https://www.nps.gov/articles/000/mississippian-period.htm,chic
62951DCB-9658-47CC-9BA1-AD4743F00466,Mississippian Period—358.9 to 323.2 MYA,https://www.nps.gov/articles/000/mississippian-period.htm,cuga
62951DCB-9658-47CC-9BA1-AD4743F00466,Mississippian Period—358.9 to 323.2 MYA,https://www.nps.gov/articles/000/mississippian-period.htm,deva
62951DCB-9658-47CC-9BA1-AD4743F00466,Mississippian Period—358.9 to 323.2 MYA,https://www.nps.gov/articles/000/mississippian-period.htm,dino
62951DCB-9658-47CC-9BA1-AD4743F00466,Mississippian Period—358.9 to 323.2 MYA,https://www.nps.gov/articles/000/mississippian-period.htm,gaar
62951DCB-9658-47CC-9BA1-AD4743F00466,Mississippian Period—358.9 to 323.2 MYA,https://www.nps.gov/articles/000/mississippian-period.htm,grca
62951DCB-9658-47CC-9BA1-AD4743F00466,Mississippian Period—358.9 to 323.2 MYA,https://www.nps.gov/articles/000/mississippian-period.htm,grte
62951DCB-9658-47CC-9BA1-AD4743F00466,Mississippian Period—358.9 to 323.2 MYA,https://www.nps.gov/articles/000/mississippian-period.htm,jeca
62951DCB-9658-47CC-9BA1-AD4743F00466,Mississippian Period—358.9 to 323.2 MYA,https://www.nps.gov/articles/000/mississippian-period.htm,maca
